sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.014824335904	C383D19	C383	D19	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.217137960583	C383D20	C383	D20	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	1	0.510238636965	0.0353965549877	1	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.840274207369	C383D22	C383	D22	1	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	0	0.397798825335	0.618777209919	1	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.0786632390746	C383D23	C383	D23	0	0.557807291391	0.493280333144	0	0.964971691624	0.00113571834185	0	0.510238636965	0.0353965549877	0	0.760304778031	0.487223168654	0	0.441346102968	0.707363240583	0	0.467220487857	0.506341094075	0	0.407693528758	0.216354344123	1	0.397798825335	0.618777209919	0	0.93750992116	0.554798409994	0	0.275781787396	0.52754116979
0.569023136247	C937D0	C937	D0	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	1	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.768594687232	C937D2	C937	D2	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.448114824336	C937D3	C937	D3	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.811568123393	C937D4	C937	D4	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	1	0.541721784221	0.152943403369	1	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.362467866324	C937D5	C937	D5	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.610411311054	C937D7	C937	D7	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.973778920308	C937D8	C937	D8	0	0.582782157786	0.418322922582	1	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.607883461868	C937D9	C937	D9	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.618251928021	C937D11	C937	D11	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	1	0.37700407429	0.643384440659	1	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.664438731791	C937D12	C937	D12	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.192416452442	C937D13	C937	D13	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.512167952014	C937D14	C937	D14	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.892030848329	C937D15	C937	D15	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.68029134533	C937D18	C937	D18	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	1	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	1	0.391766760146	0.0989967821314
0.317909168809	C937D19	C937	D19	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.846872322194	C937D20	C937	D20	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	1	0.541721784221	0.152943403369	1	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.464438731791	C937D21	C937	D21	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.877077977721	C937D22	C937	D22	1	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	0	0.412323403355	0.381222790081	1	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.428363324764	C937D23	C937	D23	0	0.582782157786	0.418322922582	0	0.939890999524	0.175657770206	0	0.541721784221	0.152943403369	0	0.835123551511	0.943971228469	0	0.515741573628	0.274654552338	0	0.37700407429	0.643384440659	0	0.304248902058	0.533219761499	1	0.412323403355	0.381222790081	0	0.946610931795	0.117357561991	0	0.391766760146	0.0989967821314
0.226392459297	C385D0	C385	D0	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	1	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.236932305056	C385D1	C385	D1	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	1	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.652699228792	C385D2	C385	D2	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.4353041988	C385D3	C385	D3	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.0883461868038	C385D4	C385	D4	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	1	0.600349224827	0.292258186636	1	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.014824335904	C385D5	C385	D5	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.419280205656	C385D6	C385	D6	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.809511568123	C385D7	C385	D7	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.973864610111	C385D8	C385	D8	0	0.601142917615	0.48495173197	1	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.447472150814	C385D9	C385	D9	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.463067694944	C385D11	C385	D11	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	1	0.676384993915	0.209350747681	1	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.613453299057	C385D12	C385	D12	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.44764353042	C385D13	C385	D13	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.385946872322	C385D14	C385	D14	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.746615252785	C385D15	C385	D15	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.773350471294	C385D16	C385	D16	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.255441302485	C385D18	C385	D18	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	1	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	1	0.283295412456	0.712663259512
0.196615252785	C385D19	C385	D19	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.0769494430163	C385D20	C385	D20	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	1	0.600349224827	0.292258186636	1	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.517309340189	C385D21	C385	D21	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.95501285347	C385D22	C385	D22	1	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	0	0.432086353775	0.851031610827	1	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.088089117395	C385D23	C385	D23	0	0.601142917615	0.48495173197	0	0.943489073496	0.80389929964	0	0.600349224827	0.292258186636	0	0.686120958781	0.697141775506	0	0.536165934706	0.359833427977	0	0.676384993915	0.209350747681	0	0.63405471189	0.891538898353	1	0.432086353775	0.851031610827	0	0.935552145616	0.440090857467	0	0.283295412456	0.712663259512
0.25205655527	C435D0	C435	D0	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	1	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.711139674379	C435D2	C435	D2	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.435775492716	C435D3	C435	D3	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.871379605827	C435D4	C435	D4	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	1	0.867453304408	0.0901003217869	1	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.703941730934	C435D5	C435	D5	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.2853041988	C435D6	C435	D6	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
0.28766066838	C435D7	C435	D7	0	0.690459812689	0.377247775885	0	0.906926292396	0.320272572402	0	0.867453304408	0.0901003217869	0	0.755383882745	0.711338254779	0	0.455420921742	0.0654930910468	0	0.459706862797	0.278629566534	0	0.818508915816	0.667802385009	0	0.408169744431	0.301343933371	0	0.929890470395	0.943214082907	0	0.372453568972	0.100511073254
