cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C89D3	C89	D3	0	0.0581514698284	0	0.873470884426	0	0.477427345344	1	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.233391936109
C89D4	C89	D4	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	1	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.247401238352
C89D5	C89	D5	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	1	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.545836807712
C89D6	C89	D6	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	1	0.250031296057	0	0.663006936932	0	0.084234664764	0	0.156820535375	0.314276570821
C89D7	C89	D7	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	1	0.663006936932	0	0.084234664764	0	0.156820535375	0.522061297973
C89D8	C89	D8	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	1	0.084234664764	0	0.156820535375	0.718935630692
C89D9	C89	D9	0	0.0581514698284	0	0.873470884426	0	0.477427345344	0	0.91798778719	0	0.545664832826	0	0.256388626312	0	0.250031296057	0	0.663006936932	0	0.084234664764	1	0.156820535375	0.360641654301
C90D0	C90	D0	1	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.309581497495
C90D1	C90	D1	0	0.661944593029	1	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.997054567363
C90D2	C90	D2	0	0.661944593029	0	0.719218953522	1	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.494814437866
C90D3	C90	D3	0	0.661944593029	0	0.719218953522	0	0.960076405881	1	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.084370184763
C90D4	C90	D4	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	1	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.433989324511
C90D5	C90	D5	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	1	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.391609078796
C90D6	C90	D6	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	1	0.406085916784	0	0.180859744513	0	0.618241571365	0	0.123599931379	0.941973175652
C90D7	C90	D7	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	1	0.180859744513	0	0.618241571365	0	0.123599931379	0.709445340268
C90D8	C90	D8	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	1	0.618241571365	0	0.123599931379	0.991279519808
C90D9	C90	D9	0	0.661944593029	0	0.719218953522	0	0.960076405881	0	0.204843229339	0	0.13013083903	0	0.855894821432	0	0.406085916784	0	0.180859744513	0	0.618241571365	1	0.123599931379	0.975357443058
C91D0	C91	D0	1	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.70640551118
C91D1	C91	D1	0	0.336248099597	1	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.675736483591
C91D2	C91	D2	0	0.336248099597	0	0.99276052756	1	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.559942139616
C91D3	C91	D3	0	0.336248099597	0	0.99276052756	0	0.264083420053	1	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.565020639206
C91D4	C91	D4	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	1	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.323789181084
C91D5	C91	D5	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	1	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.504500838764
C91D6	C91	D6	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	1	0.934223352814	0	0.991020478594	0	0.864396736206	0	0.23817698186	0.694167717991
C91D7	C91	D7	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	1	0.991020478594	0	0.864396736206	0	0.23817698186	0.526212452143
C91D8	C91	D8	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	1	0.864396736206	0	0.23817698186	0.698242890999
C91D9	C91	D9	0	0.336248099597	0	0.99276052756	0	0.264083420053	0	0.922499957815	0	0.849501292861	0	0.637859421325	0	0.934223352814	0	0.991020478594	0	0.864396736206	1	0.23817698186	0.0179133059844
C92D0	C92	D0	1	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.476477996218
C92D1	C92	D1	0	0.959656505822	1	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.666132226879
C92D2	C92	D2	0	0.959656505822	0	0.565631418793	1	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.947973540326
C92D3	C92	D3	0	0.959656505822	0	0.565631418793	0	0.155070802551	1	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.348981741515
C92D4	C92	D4	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	1	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.604336420498
C92D5	C92	D5	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	1	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.468114461224
C92D6	C92	D6	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	1	0.402037684583	0	0.984418988865	0	0.998967086569	0	0.75580578032	0.703973212319
C92D7	C92	D7	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	1	0.984418988865	0	0.998967086569	0	0.75580578032	0.193018498261
C92D8	C92	D8	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	1	0.998967086569	0	0.75580578032	0.22540020602
C92D9	C92	D9	0	0.959656505822	0	0.565631418793	0	0.155070802551	0	0.456448156042	0	0.142718535709	0	0.47423264002	0	0.402037684583	0	0.984418988865	0	0.998967086569	1	0.75580578032	0.415857851435
C93D0	C93	D0	1	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.61353454609
C93D1	C93	D1	0	0.937962917578	1	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.35334418725
C93D2	C93	D2	0	0.937962917578	0	0.798024879185	1	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.782117130374
C93D3	C93	D3	0	0.937962917578	0	0.798024879185	0	0.460385768139	1	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.550626155812
C93D4	C93	D4	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	1	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.394157467705
C93D5	C93	D5	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	1	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.618636407418
C93D6	C93	D6	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	1	0.692140129575	0	0.359461830121	0	0.160499939381	0	0.178336343425	0.82040098936
C93D7	C93	D7	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	1	0.359461830121	0	0.160499939381	0	0.178336343425	0.125508327425
C93D8	C93	D8	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	1	0.160499939381	0	0.178336343425	0.499804645729
C93D9	C93	D9	0	0.937962917578	0	0.798024879185	0	0.460385768139	0	0.951594575863	0	0.0691170282498	0	0.547575984693	0	0.692140129575	0	0.359461830121	0	0.160499939381	1	0.178336343425	0.00295489492913
C94D0	C94	D0	1	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.891031584936
C94D1	C94	D1	0	0.108251301101	1	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.774382880948
C94D2	C94	D2	0	0.108251301101	0	0.178695356671	1	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.191209241597
C94D3	C94	D3	0	0.108251301101	0	0.178695356671	0	0.334587125449	1	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.799191119548
C94D4	C94	D4	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	1	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.37714824565
C94D5	C94	D5	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	1	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.712409281073
C94D6	C94	D6	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	1	0.149852340068	0	0.939675857181	0	0.147188462569	0	0.38089655311	0.265395366191
C94D7	C94	D7	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	1	0.939675857181	0	0.147188462569	0	0.38089655311	0.342865316545
C94D8	C94	D8	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	1	0.147188462569	0	0.38089655311	0.987482979803
C94D9	C94	D9	0	0.108251301101	0	0.178695356671	0	0.334587125449	0	0.751476914572	0	0.466258019148	0	0.358363607078	0	0.149852340068	0	0.939675857181	0	0.147188462569	1	0.38089655311	0.134311003699
C95D0	C95	D0	1	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.0220232526447
C95D1	C95	D1	0	0.295668139695	1	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.304451276717
C95D2	C95	D2	0	0.295668139695	0	0.470874182363	1	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.144347012568
C95D3	C95	D3	0	0.295668139695	0	0.470874182363	0	0.94303306025	1	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.604451280343
C95D4	C95	D4	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	1	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.350833060292
C95D5	C95	D5	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	1	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.862895085328
C95D6	C95	D6	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	1	0.778981016825	0	0.161660636353	0	0.157780710969	0	0.987899676604	0.474975686682
C95D7	C95	D7	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	1	0.161660636353	0	0.157780710969	0	0.987899676604	0.103991850488
C95D8	C95	D8	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	1	0.157780710969	0	0.987899676604	0.264248650726
C95D9	C95	D9	0	0.295668139695	0	0.470874182363	0	0.94303306025	0	0.353714944277	0	0.185827574314	0	0.926790427072	0	0.778981016825	0	0.161660636353	0	0.157780710969	1	0.987899676604	0.812191230202
C96D0	C96	D0	1	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.392158724037
C96D1	C96	D1	0	0.172020272021	1	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.937296354434
C96D2	C96	D2	0	0.172020272021	0	0.425057849865	1	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.890352281395
C96D3	C96	D3	0	0.172020272021	0	0.425057849865	0	0.164029993838	1	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.472852720926
C96D4	C96	D4	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	1	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.0710296303784
C96D5	C96	D5	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	1	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.768665152301
C96D6	C96	D6	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	1	0.213537264331	0	0.0622583595741	0	0.330323617381	0	0.656807080186	0.394348699015
C96D7	C96	D7	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	1	0.0622583595741	0	0.330323617381	0	0.656807080186	0.29681912304
C96D8	C96	D8	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	1	0.330323617381	0	0.656807080186	0.711076144932
C96D9	C96	D9	0	0.172020272021	0	0.425057849865	0	0.164029993838	0	0.896606913596	0	0.0867481349874	0	0.00182974564968	0	0.213537264331	0	0.0622583595741	0	0.330323617381	1	0.656807080186	0.533839370435
C97D0	C97	D0	1	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.554239986931
C97D1	C97	D1	0	0.649992525677	1	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.221933794398
C97D2	C97	D2	0	0.649992525677	0	0.827839515753	1	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.394665593205
C97D3	C97	D3	0	0.649992525677	0	0.827839515753	0	0.896091489381	1	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.352689759183
C97D4	C97	D4	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	1	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.620360910408
C97D5	C97	D5	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	1	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.169994332358
C97D6	C97	D6	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	1	0.320647271994	0	0.830898121638	0	0.673869635378	0	0.863205615067	0.889084004563
C97D7	C97	D7	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	1	0.830898121638	0	0.673869635378	0	0.863205615067	0.571241506141
C97D8	C97	D8	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	1	0.673869635378	0	0.863205615067	0.779414176831
C97D9	C97	D9	0	0.649992525677	0	0.827839515753	0	0.896091489381	0	0.9587396481	0	0.311114703202	0	0.250678951548	0	0.320647271994	0	0.830898121638	0	0.673869635378	1	0.863205615067	0.35906202144
C98D0	C98	D0	1	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.235486829807
C98D1	C98	D1	0	0.951299846691	1	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.162806277518
C98D2	C98	D2	0	0.951299846691	0	0.504753280476	1	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.0460325482188
C98D3	C98	D3	0	0.951299846691	0	0.504753280476	0	0.297510097194	1	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.844079014347
C98D4	C98	D4	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	1	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.326810297707
C98D5	C98	D5	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	1	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.905803539642
C98D6	C98	D6	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	1	0.524435652175	0	0.772230023733	0	0.231768079046	0	0.730813118666	0.0466352052636
C98D7	C98	D7	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	1	0.772230023733	0	0.231768079046	0	0.730813118666	0.611955210738
C98D8	C98	D8	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	1	0.231768079046	0	0.730813118666	0.66693749371
C98D9	C98	D9	0	0.951299846691	0	0.504753280476	0	0.297510097194	0	0.94403070572	0	0.274432969587	0	0.575911586498	0	0.524435652175	0	0.772230023733	0	0.231768079046	1	0.730813118666	0.831238371615
C99D0	C99	D0	1	0.202656962328	0	0.20943931962	0	0.395028209791	0	0.852782342305	0	0.426399190817	0	0.223005305475	0	0.878952932361	0	0.301709749174	0	0.895060010043	0	0.199206832736	0.88604194506
C99D1	C99	D1	0	0.202656962328	1	0.20943931962	0	0.395028209791	0	0.852782342305	0	0.426399190817	0	0.223005305475	0	0.878952932361	0	0.301709749174	0	0.895060010043	0	0.199206832736	0.47319804867
C99D2	C99	D2	0	0.202656962328	0	0.20943931962	1	0.395028209791	0	0.852782342305	0	0.426399190817	0	0.223005305475	0	0.878952932361	0	0.301709749174	0	0.895060010043	0	0.199206832736	0.519337088501
C99D3	C99	D3	0	0.202656962328	0	0.20943931962	0	0.395028209791	1	0.852782342305	0	0.426399190817	0	0.223005305475	0	0.878952932361	0	0.301709749174	0	0.895060010043	0	0.199206832736	0.274864165559
C99D4	C99	D4	0	0.202656962328	0	0.20943931962	0	0.395028209791	0	0.852782342305	1	0.426399190817	0	0.223005305475	0	0.878952932361	0	0.301709749174	0	0.895060010043	0	0.199206832736	0.833651018128
