cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C87D7	C87	D7	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	1	0.539507698706	0	0.533920561097	0	0.474804024019	0.0268184465935
C87D8	C87	D8	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	1	0.533920561097	0	0.474804024019	0.351055758548
C87D9	C87	D9	0	0.060201190551	0	0.145214821304	0	0.618290057438	0	0.65643875553	0	0.168299388689	0	0.440810220603	0	0.770161479578	0	0.539507698706	0	0.533920561097	1	0.474804024019	0.971426011793
C88D0	C88	D0	1	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.61031365311
C88D1	C88	D1	0	0.187213896778	1	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.387586648368
C88D2	C88	D2	0	0.187213896778	0	0.834329350599	1	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.0657460490821
C88D3	C88	D3	0	0.187213896778	0	0.834329350599	0	0.53280601864	1	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.677797465719
C88D4	C88	D4	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	1	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.934100875912
C88D5	C88	D5	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	1	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.0701332363688
C88D6	C88	D6	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	1	0.807433791783	0	0.436921978747	0	0.797152009079	0	0.0864649415868	0.0739593084422
C88D7	C88	D7	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	1	0.436921978747	0	0.797152009079	0	0.0864649415868	0.265175042559
C88D8	C88	D8	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	1	0.797152009079	0	0.0864649415868	0.991781774065
C88D9	C88	D9	0	0.187213896778	0	0.834329350599	0	0.53280601864	0	0.709507956865	0	0.191498654615	0	0.821007818135	0	0.807433791783	0	0.436921978747	0	0.797152009079	1	0.0864649415868	0.366268121404
C89D0	C89	D0	1	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.469262434767
C89D1	C89	D1	0	0.0867057317724	1	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.0599984419958
C89D2	C89	D2	0	0.0867057317724	0	0.725370992118	1	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.31576950164
C89D3	C89	D3	0	0.0867057317724	0	0.725370992118	0	0.267359252341	1	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.677883627336
C89D4	C89	D4	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	1	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.0238502836561
C89D5	C89	D5	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	1	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.89980827379
C89D6	C89	D6	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	1	0.655716301419	0	0.075495018846	0	0.99212234286	0	0.366867493529	0.954703486927
C89D7	C89	D7	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	1	0.075495018846	0	0.99212234286	0	0.366867493529	0.0608845712078
C89D8	C89	D8	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	1	0.99212234286	0	0.366867493529	0.691311688789
C89D9	C89	D9	0	0.0867057317724	0	0.725370992118	0	0.267359252341	0	0.28109107543	0	0.0449272348923	0	0.323929749297	0	0.655716301419	0	0.075495018846	0	0.99212234286	1	0.366867493529	0.911490133101
C90D0	C90	D0	1	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.764530338636
C90D1	C90	D1	0	0.951954855362	1	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.781472069285
C90D2	C90	D2	0	0.951954855362	0	0.244739596692	1	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.0299371538997
C90D3	C90	D3	0	0.951954855362	0	0.244739596692	0	0.973272847537	1	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.0935549403787
C90D4	C90	D4	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	1	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.892827011302
C90D5	C90	D5	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	1	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.186504662665
C90D6	C90	D6	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	1	0.633971138099	0	0.434101930738	0	0.891496724382	0	0.3733511439	0.362495913773
C90D7	C90	D7	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	1	0.434101930738	0	0.891496724382	0	0.3733511439	0.55426374662
C90D8	C90	D8	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	1	0.891496724382	0	0.3733511439	0.533511961352
C90D9	C90	D9	0	0.951954855362	0	0.244739596692	0	0.973272847537	0	0.242199729887	0	0.290492106726	0	0.795086625046	0	0.633971138099	0	0.434101930738	0	0.891496724382	1	0.3733511439	0.662599554349
C91D0	C91	D0	1	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.733156638927
C91D1	C91	D1	0	0.352849720962	1	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.989584506884
C91D2	C91	D2	0	0.352849720962	0	0.78157636127	1	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.345799667512
C91D3	C91	D3	0	0.352849720962	0	0.78157636127	0	0.967576068068	1	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.666975995272
C91D4	C91	D4	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	1	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.0448753005936
C91D5	C91	D5	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	1	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.668205922599
C91D6	C91	D6	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	1	0.306803876646	0	0.18070849791	0	0.989636410242	0	0.031893679169	0.969198013143
C91D7	C91	D7	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	1	0.18070849791	0	0.989636410242	0	0.031893679169	0.659351397202
C91D8	C91	D8	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	1	0.989636410242	0	0.031893679169	0.607768180141
C91D9	C91	D9	0	0.352849720962	0	0.78157636127	0	0.967576068068	0	0.41890363066	0	0.655191996197	0	0.925735336997	0	0.306803876646	0	0.18070849791	0	0.989636410242	1	0.031893679169	0.667186441195
C92D0	C92	D0	1	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.788665913596
C92D1	C92	D1	0	0.366256466411	1	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.580132896526
C92D2	C92	D2	0	0.366256466411	0	0.36483929427	1	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.505857256199
C92D3	C92	D3	0	0.366256466411	0	0.36483929427	0	0.873955587017	1	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.217220286852
C92D4	C92	D4	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	1	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.962250200676
C92D5	C92	D5	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	1	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.892940677051
C92D6	C92	D6	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	1	0.165911770529	0	0.89281214468	0	0.858671654084	0	0.405299947685	0.0171906468352
C92D7	C92	D7	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	1	0.89281214468	0	0.858671654084	0	0.405299947685	0.121993762174
C92D8	C92	D8	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	1	0.858671654084	0	0.405299947685	0.371875844152
C92D9	C92	D9	0	0.366256466411	0	0.36483929427	0	0.873955587017	0	0.767194698726	0	0.446887821845	0	0.395250461896	0	0.165911770529	0	0.89281214468	0	0.858671654084	1	0.405299947685	0.874281128519
C93D0	C93	D0	1	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.881722039552
C93D1	C93	D1	0	0.569857686672	1	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.0830881330754
C93D2	C93	D2	0	0.569857686672	0	0.722295084176	1	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.451719498417
C93D3	C93	D3	0	0.569857686672	0	0.722295084176	0	0.371766987939	1	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.389325557885
C93D4	C93	D4	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	1	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.494157405948
C93D5	C93	D5	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	1	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.390457944646
C93D6	C93	D6	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	1	0.308550425611	0	0.0788031670382	0	0.120268414624	0	0.439763823624	0.873010545777
C93D7	C93	D7	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	1	0.0788031670382	0	0.120268414624	0	0.439763823624	0.650678607909
C93D8	C93	D8	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	1	0.120268414624	0	0.439763823624	0.875331518333
C93D9	C93	D9	0	0.569857686672	0	0.722295084176	0	0.371766987939	0	0.532620023092	0	0.947278362059	0	0.0585944068049	0	0.308550425611	0	0.0788031670382	0	0.120268414624	1	0.439763823624	0.291300055625
C94D0	C94	D0	1	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.10343748841
C94D1	C94	D1	0	0.427437256039	1	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.0293211484349
C94D2	C94	D2	0	0.427437256039	0	0.19123947401	1	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.741153828719
C94D3	C94	D3	0	0.427437256039	0	0.19123947401	0	0.48394429096	1	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.151182876425
C94D4	C94	D4	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	1	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.138757592394
C94D5	C94	D5	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	1	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.247522873487
C94D6	C94	D6	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	1	0.631203116215	0	0.0869945917626	0	0.208070742548	0	0.344126073359	0.391286251599
C94D7	C94	D7	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	1	0.0869945917626	0	0.208070742548	0	0.344126073359	0.0664447199031
C94D8	C94	D8	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	1	0.208070742548	0	0.344126073359	0.0508881029687
C94D9	C94	D9	0	0.427437256039	0	0.19123947401	0	0.48394429096	0	0.0834426471857	0	0.483342072216	0	0.172381663484	0	0.631203116215	0	0.0869945917626	0	0.208070742548	1	0.344126073359	0.510351790297
C95D0	C95	D0	1	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.0403003092598
C95D1	C95	D1	0	0.0438121989431	1	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.954537034978
C95D2	C95	D2	0	0.0438121989431	0	0.113579701289	1	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.25216521071
C95D3	C95	D3	0	0.0438121989431	0	0.113579701289	0	0.17591763488	1	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.372637803844
C95D4	C95	D4	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	1	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.401068146206
C95D5	C95	D5	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	1	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.756026063176
C95D6	C95	D6	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	1	0.0114931106274	0	0.820180266856	0	0.867675539979	0	0.107307987357	0.869121782991
C95D7	C95	D7	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	1	0.820180266856	0	0.867675539979	0	0.107307987357	0.391387476857
C95D8	C95	D8	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	1	0.867675539979	0	0.107307987357	0.870317400497
C95D9	C95	D9	0	0.0438121989431	0	0.113579701289	0	0.17591763488	0	0.135149347872	0	0.762085718531	0	0.609479185495	0	0.0114931106274	0	0.820180266856	0	0.867675539979	1	0.107307987357	0.980217839332
C96D0	C96	D0	1	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.41579620973
C96D1	C96	D1	0	0.842791331878	1	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.321385657704
C96D2	C96	D2	0	0.842791331878	0	0.743274192636	1	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.557785458732
C96D3	C96	D3	0	0.842791331878	0	0.743274192636	0	0.0513718468504	1	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.772302370943
C96D4	C96	D4	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	1	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.237625231246
C96D5	C96	D5	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	1	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.796871864053
C96D6	C96	D6	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	1	0.108252003667	0	0.138349782884	0	0.232986476393	0	0.584195137962	0.419451008164
C96D7	C96	D7	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	1	0.138349782884	0	0.232986476393	0	0.584195137962	0.195348957958
C96D8	C96	D8	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	1	0.232986476393	0	0.584195137962	0.444456718741
C96D9	C96	D9	0	0.842791331878	0	0.743274192636	0	0.0513718468504	0	0.887889592637	0	0.98510673495	0	0.183031008391	0	0.108252003667	0	0.138349782884	0	0.232986476393	1	0.584195137962	0.374660999912
C97D0	C97	D0	1	0.0650437544976	0	0.534330720668	0	0.366029029857	0	0.507949359874	0	0.544527726273	0	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.232325004502
C97D1	C97	D1	0	0.0650437544976	1	0.534330720668	0	0.366029029857	0	0.507949359874	0	0.544527726273	0	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.0208643627833
C97D2	C97	D2	0	0.0650437544976	0	0.534330720668	1	0.366029029857	0	0.507949359874	0	0.544527726273	0	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.171000795311
C97D3	C97	D3	0	0.0650437544976	0	0.534330720668	0	0.366029029857	1	0.507949359874	0	0.544527726273	0	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.896266015975
C97D4	C97	D4	0	0.0650437544976	0	0.534330720668	0	0.366029029857	0	0.507949359874	1	0.544527726273	0	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.691965403849
C97D5	C97	D5	0	0.0650437544976	0	0.534330720668	0	0.366029029857	0	0.507949359874	0	0.544527726273	1	0.308587868661	0	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.904735447566
C97D6	C97	D6	0	0.0650437544976	0	0.534330720668	0	0.366029029857	0	0.507949359874	0	0.544527726273	0	0.308587868661	1	0.34109856576	0	0.483244997736	0	0.487783622458	0	0.487219371905	0.0591730945772
C97D7	C97	D7	0	0.0650437544976	0	0.534330720668	0	0.366029029857	0	0.507949359874	0	0.544527726273	0	0.308587868661	0	0.34109856576	1	0.483244997736	0	0.487783622458	0	0.487219371905	0.365263499729
