cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C89D1	C89	D1	0	0.99358657912	1	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.484916553095
C89D2	C89	D2	0	0.99358657912	0	0.368355091183	1	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.79475160924
C89D3	C89	D3	0	0.99358657912	0	0.368355091183	0	0.0450678769341	1	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.354336026949
C89D4	C89	D4	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	1	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.100832614971
C89D5	C89	D5	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	1	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.598730772756
C89D6	C89	D6	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	1	0.457907244176	0	0.690780464813	0	0.593353347237	0	0.255528190716	0.553906297675
C89D7	C89	D7	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	1	0.690780464813	0	0.593353347237	0	0.255528190716	0.747214837335
C89D8	C89	D8	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	1	0.593353347237	0	0.255528190716	0.3722189183
C89D9	C89	D9	0	0.99358657912	0	0.368355091183	0	0.0450678769341	0	0.374849407106	0	0.117800400611	0	0.547713134703	0	0.457907244176	0	0.690780464813	0	0.593353347237	1	0.255528190716	0.0210662744081
C90D0	C90	D0	1	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.547934305346
C90D1	C90	D1	0	0.39329277809	1	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.485422505746
C90D2	C90	D2	0	0.39329277809	0	0.0588334090831	1	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.873041850523
C90D3	C90	D3	0	0.39329277809	0	0.0588334090831	0	0.147862311257	1	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.784130877008
C90D4	C90	D4	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	1	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.697824569731
C90D5	C90	D5	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	1	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.147042387478
C90D6	C90	D6	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	1	0.306978493405	0	0.826209451443	0	0.691522683411	0	0.876738439575	0.0953958927879
C90D7	C90	D7	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	1	0.826209451443	0	0.691522683411	0	0.876738439575	0.812341260163
C90D8	C90	D8	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	1	0.691522683411	0	0.876738439575	0.695433490807
C90D9	C90	D9	0	0.39329277809	0	0.0588334090831	0	0.147862311257	0	0.147122398474	0	0.295868132896	0	0.612435774294	0	0.306978493405	0	0.826209451443	0	0.691522683411	1	0.876738439575	0.79637897236
C91D0	C91	D0	1	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.234291103068
C91D1	C91	D1	0	0.961897751127	1	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.114780769527
C91D2	C91	D2	0	0.961897751127	0	0.452252064143	1	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.340316798004
C91D3	C91	D3	0	0.961897751127	0	0.452252064143	0	0.443436591605	1	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.0460843151677
C91D4	C91	D4	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	1	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.656214405915
C91D5	C91	D5	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	1	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.948818140727
C91D6	C91	D6	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	1	0.968446554924	0	0.452110661292	0	0.137093682712	0	0.483464411059	0.862464700152
C91D7	C91	D7	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	1	0.452110661292	0	0.137093682712	0	0.483464411059	0.313679491189
C91D8	C91	D8	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	1	0.137093682712	0	0.483464411059	0.647860111317
C91D9	C91	D9	0	0.961897751127	0	0.452252064143	0	0.443436591605	0	0.8443272985	0	0.681920471238	0	0.970076291335	0	0.968446554924	0	0.452110661292	0	0.137093682712	1	0.483464411059	0.512069427235
C92D0	C92	D0	1	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.694332255798
C92D1	C92	D1	0	0.155822312272	1	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.829279203148
C92D2	C92	D2	0	0.155822312272	0	0.744156578292	1	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.869904477016
C92D3	C92	D3	0	0.155822312272	0	0.744156578292	0	0.999439711893	1	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.651549573289
C92D4	C92	D4	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	1	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.452452264351
C92D5	C92	D5	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	1	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.62417614116
C92D6	C92	D6	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	1	0.138038095651	0	0.580858325577	0	0.841290810254	0	0.648753343115	0.215100974364
C92D7	C92	D7	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	1	0.580858325577	0	0.841290810254	0	0.648753343115	0.984969319256
C92D8	C92	D8	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	1	0.841290810254	0	0.648753343115	0.905697987835
C92D9	C92	D9	0	0.155822312272	0	0.744156578292	0	0.999439711893	0	0.415200682664	0	0.291806129208	0	0.379973449186	0	0.138038095651	0	0.580858325577	0	0.841290810254	1	0.648753343115	0.000722152333898
C93D0	C93	D0	1	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.0495578437182
C93D1	C93	D1	0	0.0464593719704	1	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.27183603793
C93D2	C93	D2	0	0.0464593719704	0	0.568027207262	1	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.59687850342
C93D3	C93	D3	0	0.0464593719704	0	0.568027207262	0	0.25879908465	1	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.259929537641
C93D4	C93	D4	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	1	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.719206573842
C93D5	C93	D5	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	1	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.843636374726
C93D6	C93	D6	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	1	0.439769184292	0	0.499650515234	0	0.0233193805945	0	0.816444984169	0.662965068351
C93D7	C93	D7	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	1	0.499650515234	0	0.0233193805945	0	0.816444984169	0.927780615522
C93D8	C93	D8	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	1	0.0233193805945	0	0.816444984169	0.591638970003
C93D9	C93	D9	0	0.0464593719704	0	0.568027207262	0	0.25879908465	0	0.793552674238	0	0.800039234324	0	0.983070562737	0	0.439769184292	0	0.499650515234	0	0.0233193805945	1	0.816444984169	0.713968604602
C94D0	C94	D0	1	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.269877087628
C94D1	C94	D1	0	0.16108118226	1	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.076824214308
C94D2	C94	D2	0	0.16108118226	0	0.347641206521	1	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.702480511675
C94D3	C94	D3	0	0.16108118226	0	0.347641206521	0	0.849936243685	1	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.675813384625
C94D4	C94	D4	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	1	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.839322982174
C94D5	C94	D5	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	1	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.682385574461
C94D6	C94	D6	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	1	0.329905237778	0	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.965217191179
C94D7	C94	D7	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	1	0.0896251087316	0	0.0473665202304	0	0.937288920934	0.70955706505
C94D8	C94	D8	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	1	0.0473665202304	0	0.937288920934	0.340208317949
C94D9	C94	D9	0	0.16108118226	0	0.347641206521	0	0.849936243685	0	0.128554357535	0	0.125387321679	0	0.320959914073	0	0.329905237778	0	0.0896251087316	0	0.0473665202304	1	0.937288920934	0.208085526186
C95D0	C95	D0	1	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.737985055994
C95D1	C95	D1	0	0.376668403881	1	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.102901732457
C95D2	C95	D2	0	0.376668403881	0	0.905450854399	1	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.887557039594
C95D3	C95	D3	0	0.376668403881	0	0.905450854399	0	0.507384839767	1	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.374228918021
C95D4	C95	D4	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	1	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.15705177793
C95D5	C95	D5	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	1	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.762946465138
C95D6	C95	D6	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	1	0.771430608239	0	0.806289612932	0	0.652076231717	0	0.249416739469	0.349057638049
C95D7	C95	D7	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	1	0.806289612932	0	0.652076231717	0	0.249416739469	0.446797506573
C95D8	C95	D8	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	1	0.652076231717	0	0.249416739469	0.761956994556
C95D9	C95	D9	0	0.376668403881	0	0.905450854399	0	0.507384839767	0	0.288624195778	0	0.560767614655	0	0.330712252071	0	0.771430608239	0	0.806289612932	0	0.652076231717	1	0.249416739469	0.462132260223
C96D0	C96	D0	1	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.104962568295
C96D1	C96	D1	0	0.527353501053	1	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.255131032532
C96D2	C96	D2	0	0.527353501053	0	0.461891982287	1	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.49873687341
C96D3	C96	D3	0	0.527353501053	0	0.461891982287	0	0.929453129767	1	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.475310510078
C96D4	C96	D4	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	1	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.463552212842
C96D5	C96	D5	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	1	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.857171801292
C96D6	C96	D6	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	1	0.0602388634512	0	0.643133313149	0	0.262949169114	0	0.225304473733	0.174003395222
C96D7	C96	D7	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	1	0.643133313149	0	0.262949169114	0	0.225304473733	0.317301727878
C96D8	C96	D8	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	1	0.262949169114	0	0.225304473733	0.621350142947
C96D9	C96	D9	0	0.527353501053	0	0.461891982287	0	0.929453129767	0	0.206249078981	0	0.0261404298274	0	0.415833213554	0	0.0602388634512	0	0.643133313149	0	0.262949169114	1	0.225304473733	0.558901532832
C97D0	C97	D0	1	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.393025879834
C97D1	C97	D1	0	0.516320696442	1	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.78761440818
C97D2	C97	D2	0	0.516320696442	0	0.577189277029	1	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.282478446229
C97D3	C97	D3	0	0.516320696442	0	0.577189277029	0	0.129298957259	1	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.351636123988
C97D4	C97	D4	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	1	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.867878872929
C97D5	C97	D5	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	1	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.303509264326
C97D6	C97	D6	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	1	0.0528256866471	0	0.339807265004	0	0.821549325739	0	0.453345626683	0.946800044217
C97D7	C97	D7	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	1	0.339807265004	0	0.821549325739	0	0.453345626683	0.145880814974
C97D8	C97	D8	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	1	0.821549325739	0	0.453345626683	0.474636897006
C97D9	C97	D9	0	0.516320696442	0	0.577189277029	0	0.129298957259	0	0.825200560203	0	0.558215141333	0	0.265475984852	0	0.0528256866471	0	0.339807265004	0	0.821549325739	1	0.453345626683	0.310356522046
C98D0	C98	D0	1	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.816314927345
C98D1	C98	D1	0	0.602700121834	1	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.893835809424
C98D2	C98	D2	0	0.602700121834	0	0.518856762514	1	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.783212610851
C98D3	C98	D3	0	0.602700121834	0	0.518856762514	0	0.369860901683	1	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.787808166028
C98D4	C98	D4	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	1	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.552677278092
C98D5	C98	D5	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	1	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.0524645988419
C98D6	C98	D6	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	1	0.292913395142	0	0.980387308731	0	0.0501523671873	0	0.692059540465	0.0315623230982
C98D7	C98	D7	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	1	0.980387308731	0	0.0501523671873	0	0.692059540465	0.78590592534
C98D8	C98	D8	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	1	0.0501523671873	0	0.692059540465	0.334767846693
C98D9	C98	D9	0	0.602700121834	0	0.518856762514	0	0.369860901683	0	0.279772065911	0	0.102856326601	0	0.34206526485	0	0.292913395142	0	0.980387308731	0	0.0501523671873	1	0.692059540465	0.632886217937
C99D0	C99	D0	1	0.563035896948	0	0.0901773355089	0	0.30248507697	0	0.854960160394	0	0.42993315886	0	0.368743508094	0	0.30533935164	0	0.832834741527	0	0.889256559004	0	0.58657487314	0.538523504053
C99D1	C99	D1	0	0.563035896948	1	0.0901773355089	0	0.30248507697	0	0.854960160394	0	0.42993315886	0	0.368743508094	0	0.30533935164	0	0.832834741527	0	0.889256559004	0	0.58657487314	0.593997867467
