cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C88D5	C88	D5	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	1	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.051076615401
C88D6	C88	D6	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	1	0.802587611804	0	0.121707534495	0	0.946774642459	0	0.292948364718	0.802587611804
C88D7	C88	D7	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	1	0.121707534495	0	0.946774642459	0	0.292948364718	0.121707534495
C88D8	C88	D8	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	1	0.946774642459	0	0.292948364718	0.946774642459
C88D9	C88	D9	0	0.552978242219	0	0.0272656399569	0	0.00121578191052	0	0.456749335969	0	0.578377859496	0	0.051076615401	0	0.802587611804	0	0.121707534495	0	0.946774642459	1	0.292948364718	0.292948364718
C89D0	C89	D0	1	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.806790230022
C89D1	C89	D1	0	0.806790230022	1	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.699536649789
C89D2	C89	D2	0	0.806790230022	0	0.699536649789	1	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.297243571647
C89D3	C89	D3	0	0.806790230022	0	0.699536649789	0	0.297243571647	1	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.325615227063
C89D4	C89	D4	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	1	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.559948368948
C89D5	C89	D5	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	1	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.182465766924
C89D6	C89	D6	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	1	0.465697738536	0	0.971014226024	0	0.0174314126653	0	0.553054514763	0.465697738536
C89D7	C89	D7	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	1	0.971014226024	0	0.0174314126653	0	0.553054514763	0.971014226024
C89D8	C89	D8	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	1	0.0174314126653	0	0.553054514763	0.0174314126653
C89D9	C89	D9	0	0.806790230022	0	0.699536649789	0	0.297243571647	0	0.325615227063	0	0.559948368948	0	0.182465766924	0	0.465697738536	0	0.971014226024	0	0.0174314126653	1	0.553054514763	0.553054514763
C90D0	C90	D0	1	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.578110620279
C90D1	C90	D1	0	0.578110620279	1	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.167804390067
C90D2	C90	D2	0	0.578110620279	0	0.167804390067	1	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.054009240293
C90D3	C90	D3	0	0.578110620279	0	0.167804390067	0	0.054009240293	1	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.29546236839
C90D4	C90	D4	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	1	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.689081236417
C90D5	C90	D5	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	1	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.16348989881
C90D6	C90	D6	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	1	0.907982846943	0	0.527669267772	0	0.164159893657	0	0.0871511371483	0.907982846943
C90D7	C90	D7	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	1	0.527669267772	0	0.164159893657	0	0.0871511371483	0.527669267772
C90D8	C90	D8	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	1	0.164159893657	0	0.0871511371483	0.164159893657
C90D9	C90	D9	0	0.578110620279	0	0.167804390067	0	0.054009240293	0	0.29546236839	0	0.689081236417	0	0.16348989881	0	0.907982846943	0	0.527669267772	0	0.164159893657	1	0.0871511371483	0.0871511371483
C91D0	C91	D0	1	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.448652060953
C91D1	C91	D1	0	0.448652060953	1	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.916937086761
C91D2	C91	D2	0	0.448652060953	0	0.916937086761	1	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.330027047362
C91D3	C91	D3	0	0.448652060953	0	0.916937086761	0	0.330027047362	1	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.921047274507
C91D4	C91	D4	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	1	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.58817268397
C91D5	C91	D5	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	1	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.00805357001139
C91D6	C91	D6	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	1	0.604299878472	0	0.499073944634	0	0.66833052668	0	0.337552107961	0.604299878472
C91D7	C91	D7	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	1	0.499073944634	0	0.66833052668	0	0.337552107961	0.499073944634
C91D8	C91	D8	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	1	0.66833052668	0	0.337552107961	0.66833052668
C91D9	C91	D9	0	0.448652060953	0	0.916937086761	0	0.330027047362	0	0.921047274507	0	0.58817268397	0	0.00805357001139	0	0.604299878472	0	0.499073944634	0	0.66833052668	1	0.337552107961	0.337552107961
C92D0	C92	D0	1	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.947814509665
C92D1	C92	D1	0	0.947814509665	1	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.226718858938
C92D2	C92	D2	0	0.947814509665	0	0.226718858938	1	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.0248958757657
C92D3	C92	D3	0	0.947814509665	0	0.226718858938	0	0.0248958757657	1	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.79797379798
C92D4	C92	D4	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	1	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.534042993777
C92D5	C92	D5	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	1	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.387554427583
C92D6	C92	D6	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	1	0.712487767158	0	0.188173265108	0	0.246276641941	0	0.424741102498	0.712487767158
C92D7	C92	D7	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	1	0.188173265108	0	0.246276641941	0	0.424741102498	0.188173265108
C92D8	C92	D8	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	1	0.246276641941	0	0.424741102498	0.246276641941
C92D9	C92	D9	0	0.947814509665	0	0.226718858938	0	0.0248958757657	0	0.79797379798	0	0.534042993777	0	0.387554427583	0	0.712487767158	0	0.188173265108	0	0.246276641941	1	0.424741102498	0.424741102498
C93D0	C93	D0	1	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.870445037263
C93D1	C93	D1	0	0.870445037263	1	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.0829553578742
C93D2	C93	D2	0	0.870445037263	0	0.0829553578742	1	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.715150567816
C93D3	C93	D3	0	0.870445037263	0	0.0829553578742	0	0.715150567816	1	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.109424063913
C93D4	C93	D4	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	1	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.122292005736
C93D5	C93	D5	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	1	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.353611680728
C93D6	C93	D6	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	1	0.134055479892	0	0.269224954269	0	0.425065253794	0	0.911498235319	0.134055479892
C93D7	C93	D7	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	1	0.269224954269	0	0.425065253794	0	0.911498235319	0.269224954269
C93D8	C93	D8	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	1	0.425065253794	0	0.911498235319	0.425065253794
C93D9	C93	D9	0	0.870445037263	0	0.0829553578742	0	0.715150567816	0	0.109424063913	0	0.122292005736	0	0.353611680728	0	0.134055479892	0	0.269224954269	0	0.425065253794	1	0.911498235319	0.911498235319
C94D0	C94	D0	1	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.104525956133
C94D1	C94	D1	0	0.104525956133	1	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.125607711636
C94D2	C94	D2	0	0.104525956133	0	0.125607711636	1	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.773455868054
C94D3	C94	D3	0	0.104525956133	0	0.125607711636	0	0.773455868054	1	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.846731274904
C94D4	C94	D4	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	1	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.619930636842
C94D5	C94	D5	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	1	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.411283274312
C94D6	C94	D6	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	1	0.767594173109	0	0.362965728714	0	0.398412240663	0	0.295034088162	0.767594173109
C94D7	C94	D7	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	1	0.362965728714	0	0.398412240663	0	0.295034088162	0.362965728714
C94D8	C94	D8	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	1	0.398412240663	0	0.295034088162	0.398412240663
C94D9	C94	D9	0	0.104525956133	0	0.125607711636	0	0.773455868054	0	0.846731274904	0	0.619930636842	0	0.411283274312	0	0.767594173109	0	0.362965728714	0	0.398412240663	1	0.295034088162	0.295034088162
C95D0	C95	D0	1	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.863447951084
C95D1	C95	D1	0	0.863447951084	1	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.10109210386
C95D2	C95	D2	0	0.863447951084	0	0.10109210386	1	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.794317460164
C95D3	C95	D3	0	0.863447951084	0	0.10109210386	0	0.794317460164	1	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.660141566916
C95D4	C95	D4	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	1	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.135948202354
C95D5	C95	D5	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	1	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.702341132155
C95D6	C95	D6	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	1	0.878771214194	0	0.955110320876	0	0.00343365613207	0	0.468289577372	0.878771214194
C95D7	C95	D7	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	1	0.955110320876	0	0.00343365613207	0	0.468289577372	0.955110320876
C95D8	C95	D8	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	1	0.00343365613207	0	0.468289577372	0.00343365613207
C95D9	C95	D9	0	0.863447951084	0	0.10109210386	0	0.794317460164	0	0.660141566916	0	0.135948202354	0	0.702341132155	0	0.878771214194	0	0.955110320876	0	0.00343365613207	1	0.468289577372	0.468289577372
C96D0	C96	D0	1	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.630011488323
C96D1	C96	D1	0	0.630011488323	1	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.14712350872
C96D2	C96	D2	0	0.630011488323	0	0.14712350872	1	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.720815417312
C96D3	C96	D3	0	0.630011488323	0	0.14712350872	0	0.720815417312	1	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.636068254064
C96D4	C96	D4	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	1	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.60492390135
C96D5	C96	D5	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	1	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.517792244781
C96D6	C96	D6	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	1	0.337792729097	0	0.258790594795	0	0.718633995036	0	0.990478191327	0.337792729097
C96D7	C96	D7	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	1	0.258790594795	0	0.718633995036	0	0.990478191327	0.258790594795
C96D8	C96	D8	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	1	0.718633995036	0	0.990478191327	0.718633995036
C96D9	C96	D9	0	0.630011488323	0	0.14712350872	0	0.720815417312	0	0.636068254064	0	0.60492390135	0	0.517792244781	0	0.337792729097	0	0.258790594795	0	0.718633995036	1	0.990478191327	0.990478191327
C97D0	C97	D0	1	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.503081950272
C97D1	C97	D1	0	0.503081950272	1	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.083140184706
C97D2	C97	D2	0	0.503081950272	0	0.083140184706	1	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.35443786474
C97D3	C97	D3	0	0.503081950272	0	0.083140184706	0	0.35443786474	1	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.905129533907
C97D4	C97	D4	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	1	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.675499781232
C97D5	C97	D5	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	1	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.551713432329
C97D6	C97	D6	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	1	0.921439931323	0	0.382280147431	0	0.968061363128	0	0.526145733893	0.921439931323
C97D7	C97	D7	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	1	0.382280147431	0	0.968061363128	0	0.526145733893	0.382280147431
C97D8	C97	D8	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	1	0.968061363128	0	0.526145733893	0.968061363128
C97D9	C97	D9	0	0.503081950272	0	0.083140184706	0	0.35443786474	0	0.905129533907	0	0.675499781232	0	0.551713432329	0	0.921439931323	0	0.382280147431	0	0.968061363128	1	0.526145733893	0.526145733893
C98D0	C98	D0	1	0.891477798214	0	0.592786987904	0	0.0643717032457	0	0.935212231013	0	0.325038999944	0	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.891477798214
C98D1	C98	D1	0	0.891477798214	1	0.592786987904	0	0.0643717032457	0	0.935212231013	0	0.325038999944	0	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.592786987904
C98D2	C98	D2	0	0.891477798214	0	0.592786987904	1	0.0643717032457	0	0.935212231013	0	0.325038999944	0	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.0643717032457
C98D3	C98	D3	0	0.891477798214	0	0.592786987904	0	0.0643717032457	1	0.935212231013	0	0.325038999944	0	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.935212231013
C98D4	C98	D4	0	0.891477798214	0	0.592786987904	0	0.0643717032457	0	0.935212231013	1	0.325038999944	0	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.325038999944
C98D5	C98	D5	0	0.891477798214	0	0.592786987904	0	0.0643717032457	0	0.935212231013	0	0.325038999944	1	0.323024382648	0	0.0459286048389	0	0.409251440939	0	0.438005984826	0	0.335804485186	0.323024382648
