cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C88D5	C88	D5	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	1	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.767997175492
C88D6	C88	D6	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	1	0.80876460748	0	0.139600592591	0	0.994744835749	0	0.574795719354	0.80876460748
C88D7	C88	D7	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	1	0.139600592591	0	0.994744835749	0	0.574795719354	0.139600592591
C88D8	C88	D8	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	1	0.994744835749	0	0.574795719354	0.994744835749
C88D9	C88	D9	0	0.978854326788	0	0.326948732443	0	0.125235143067	0	0.114074156316	0	0.867458658602	0	0.767997175492	0	0.80876460748	0	0.139600592591	0	0.994744835749	1	0.574795719354	0.574795719354
C89D0	C89	D0	1	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.193089645216
C89D1	C89	D1	0	0.193089645216	1	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.51086396808
C89D2	C89	D2	0	0.193089645216	0	0.51086396808	1	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.317299555213
C89D3	C89	D3	0	0.193089645216	0	0.51086396808	0	0.317299555213	1	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.920267611904
C89D4	C89	D4	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	1	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.801335626943
C89D5	C89	D5	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	1	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.866201247837
C89D6	C89	D6	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	1	0.999742666418	0	0.0823318864906	0	0.694934461652	0	0.82085600702	0.999742666418
C89D7	C89	D7	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	1	0.0823318864906	0	0.694934461652	0	0.82085600702	0.0823318864906
C89D8	C89	D8	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	1	0.694934461652	0	0.82085600702	0.694934461652
C89D9	C89	D9	0	0.193089645216	0	0.51086396808	0	0.317299555213	0	0.920267611904	0	0.801335626943	0	0.866201247837	0	0.999742666418	0	0.0823318864906	0	0.694934461652	1	0.82085600702	0.82085600702
C90D0	C90	D0	1	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.0540761139955
C90D1	C90	D1	0	0.0540761139955	1	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.848562458123
C90D2	C90	D2	0	0.0540761139955	0	0.848562458123	1	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.0120650151894
C90D3	C90	D3	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	1	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.304534328591
C90D4	C90	D4	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	1	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.202936056605
C90D5	C90	D5	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	1	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.0484800438291
C90D6	C90	D6	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	1	0.0737342814238	0	0.90871037247	0	0.775140387563	0	0.106065887137	0.0737342814238
C90D7	C90	D7	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	1	0.90871037247	0	0.775140387563	0	0.106065887137	0.90871037247
C90D8	C90	D8	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	1	0.775140387563	0	0.106065887137	0.775140387563
C90D9	C90	D9	0	0.0540761139955	0	0.848562458123	0	0.0120650151894	0	0.304534328591	0	0.202936056605	0	0.0484800438291	0	0.0737342814238	0	0.90871037247	0	0.775140387563	1	0.106065887137	0.106065887137
C91D0	C91	D0	1	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.358442769524
C91D1	C91	D1	0	0.358442769524	1	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.918433489347
C91D2	C91	D2	0	0.358442769524	0	0.918433489347	1	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.0245886109186
C91D3	C91	D3	0	0.358442769524	0	0.918433489347	0	0.0245886109186	1	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.297474645028
C91D4	C91	D4	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	1	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.121054578133
C91D5	C91	D5	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	1	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.662036807702
C91D6	C91	D6	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	1	0.094094453759	0	0.900176339502	0	0.349669608385	0	0.116556079018	0.094094453759
C91D7	C91	D7	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	1	0.900176339502	0	0.349669608385	0	0.116556079018	0.900176339502
C91D8	C91	D8	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	1	0.349669608385	0	0.116556079018	0.349669608385
C91D9	C91	D9	0	0.358442769524	0	0.918433489347	0	0.0245886109186	0	0.297474645028	0	0.121054578133	0	0.662036807702	0	0.094094453759	0	0.900176339502	0	0.349669608385	1	0.116556079018	0.116556079018
C92D0	C92	D0	1	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.509541294205
C92D1	C92	D1	0	0.509541294205	1	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.646033329017
C92D2	C92	D2	0	0.509541294205	0	0.646033329017	1	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.421767229577
C92D3	C92	D3	0	0.509541294205	0	0.646033329017	0	0.421767229577	1	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.619736624313
C92D4	C92	D4	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	1	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.619712677332
C92D5	C92	D5	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	1	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.946291362683
C92D6	C92	D6	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	1	0.544964903436	0	0.645543641746	0	0.734789049872	0	0.851429444694	0.544964903436
C92D7	C92	D7	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	1	0.645543641746	0	0.734789049872	0	0.851429444694	0.645543641746
C92D8	C92	D8	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	1	0.734789049872	0	0.851429444694	0.734789049872
C92D9	C92	D9	0	0.509541294205	0	0.646033329017	0	0.421767229577	0	0.619736624313	0	0.619712677332	0	0.946291362683	0	0.544964903436	0	0.645543641746	0	0.734789049872	1	0.851429444694	0.851429444694
C93D0	C93	D0	1	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.946453323339
C93D1	C93	D1	0	0.946453323339	1	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.289377826875
C93D2	C93	D2	0	0.946453323339	0	0.289377826875	1	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.958793005017
C93D3	C93	D3	0	0.946453323339	0	0.289377826875	0	0.958793005017	1	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.836785752579
C93D4	C93	D4	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	1	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.152181430621
C93D5	C93	D5	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	1	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.863192235997
C93D6	C93	D6	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	1	0.462726766366	0	0.593691652988	0	0.727482936901	0	0.286504356956	0.462726766366
C93D7	C93	D7	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	1	0.593691652988	0	0.727482936901	0	0.286504356956	0.593691652988
C93D8	C93	D8	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	1	0.727482936901	0	0.286504356956	0.727482936901
C93D9	C93	D9	0	0.946453323339	0	0.289377826875	0	0.958793005017	0	0.836785752579	0	0.152181430621	0	0.863192235997	0	0.462726766366	0	0.593691652988	0	0.727482936901	1	0.286504356956	0.286504356956
C94D0	C94	D0	1	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.113716018657
C94D1	C94	D1	0	0.113716018657	1	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.499013433498
C94D2	C94	D2	0	0.113716018657	0	0.499013433498	1	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.115070348478
C94D3	C94	D3	0	0.113716018657	0	0.499013433498	0	0.115070348478	1	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.766619799735
C94D4	C94	D4	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	1	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.295051399246
C94D5	C94	D5	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	1	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.560339533471
C94D6	C94	D6	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	1	0.439959029702	0	0.300452885627	0	0.286711703205	0	0.225307988058	0.439959029702
C94D7	C94	D7	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	1	0.300452885627	0	0.286711703205	0	0.225307988058	0.300452885627
C94D8	C94	D8	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	1	0.286711703205	0	0.225307988058	0.286711703205
C94D9	C94	D9	0	0.113716018657	0	0.499013433498	0	0.115070348478	0	0.766619799735	0	0.295051399246	0	0.560339533471	0	0.439959029702	0	0.300452885627	0	0.286711703205	1	0.225307988058	0.225307988058
C95D0	C95	D0	1	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.71080754081
C95D1	C95	D1	0	0.71080754081	1	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.875373615021
C95D2	C95	D2	0	0.71080754081	0	0.875373615021	1	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.194543936586
C95D3	C95	D3	0	0.71080754081	0	0.875373615021	0	0.194543936586	1	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.186988408389
C95D4	C95	D4	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	1	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.427548900353
C95D5	C95	D5	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	1	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.0219729731848
C95D6	C95	D6	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	1	0.170493506497	0	0.491080263205	0	0.341877932052	0	0.018253985914	0.170493506497
C95D7	C95	D7	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	1	0.491080263205	0	0.341877932052	0	0.018253985914	0.491080263205
C95D8	C95	D8	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	1	0.341877932052	0	0.018253985914	0.341877932052
C95D9	C95	D9	0	0.71080754081	0	0.875373615021	0	0.194543936586	0	0.186988408389	0	0.427548900353	0	0.0219729731848	0	0.170493506497	0	0.491080263205	0	0.341877932052	1	0.018253985914	0.018253985914
C96D0	C96	D0	1	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.490545929318
C96D1	C96	D1	0	0.490545929318	1	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.798307736045
C96D2	C96	D2	0	0.490545929318	0	0.798307736045	1	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.237019895584
C96D3	C96	D3	0	0.490545929318	0	0.798307736045	0	0.237019895584	1	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.132052753336
C96D4	C96	D4	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	1	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.710127501568
C96D5	C96	D5	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	1	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.541945705383
C96D6	C96	D6	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	1	0.101770202221	0	0.674622489166	0	0.100464090891	0	0.704455107825	0.101770202221
C96D7	C96	D7	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	1	0.674622489166	0	0.100464090891	0	0.704455107825	0.674622489166
C96D8	C96	D8	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	1	0.100464090891	0	0.704455107825	0.100464090891
C96D9	C96	D9	0	0.490545929318	0	0.798307736045	0	0.237019895584	0	0.132052753336	0	0.710127501568	0	0.541945705383	0	0.101770202221	0	0.674622489166	0	0.100464090891	1	0.704455107825	0.704455107825
C97D0	C97	D0	1	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.397730224031
C97D1	C97	D1	0	0.397730224031	1	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.603369425956
C97D2	C97	D2	0	0.397730224031	0	0.603369425956	1	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.154924508815
C97D3	C97	D3	0	0.397730224031	0	0.603369425956	0	0.154924508815	1	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.513046878753
C97D4	C97	D4	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	1	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.052021293399
C97D5	C97	D5	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	1	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.428228889577
C97D6	C97	D6	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	1	0.738477495537	0	0.888046346244	0	0.695387447048	0	0.537891153612	0.738477495537
C97D7	C97	D7	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	1	0.888046346244	0	0.695387447048	0	0.537891153612	0.888046346244
C97D8	C97	D8	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	1	0.695387447048	0	0.537891153612	0.695387447048
C97D9	C97	D9	0	0.397730224031	0	0.603369425956	0	0.154924508815	0	0.513046878753	0	0.052021293399	0	0.428228889577	0	0.738477495537	0	0.888046346244	0	0.695387447048	1	0.537891153612	0.537891153612
C98D0	C98	D0	1	0.688023700752	0	0.0466949112173	0	0.236133865897	0	0.330644428421	0	0.435676798107	0	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.688023700752
C98D1	C98	D1	0	0.688023700752	1	0.0466949112173	0	0.236133865897	0	0.330644428421	0	0.435676798107	0	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.0466949112173
C98D2	C98	D2	0	0.688023700752	0	0.0466949112173	1	0.236133865897	0	0.330644428421	0	0.435676798107	0	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.236133865897
C98D3	C98	D3	0	0.688023700752	0	0.0466949112173	0	0.236133865897	1	0.330644428421	0	0.435676798107	0	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.330644428421
C98D4	C98	D4	0	0.688023700752	0	0.0466949112173	0	0.236133865897	0	0.330644428421	1	0.435676798107	0	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.435676798107
C98D5	C98	D5	0	0.688023700752	0	0.0466949112173	0	0.236133865897	0	0.330644428421	0	0.435676798107	1	0.498951098592	0	0.549350113932	0	0.58823529747	0	0.625075741199	0	0.852417757739	0.498951098592
