cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C89D3	C89	D3	0	0.576242674366	0	0.567096353999	0	0.963037603781	1	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.286763697462
C89D4	C89	D4	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	1	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.661565266585
C89D5	C89	D5	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	1	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.400710142413
C89D6	C89	D6	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	1	0.235972029449	0	0.724928121796	0	0.500225035734	0	0.109617022508	0.235972029449
C89D7	C89	D7	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	1	0.724928121796	0	0.500225035734	0	0.109617022508	0.724928121796
C89D8	C89	D8	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	1	0.500225035734	0	0.109617022508	0.500225035734
C89D9	C89	D9	0	0.576242674366	0	0.567096353999	0	0.963037603781	0	0.286763697462	0	0.661565266585	0	0.400710142413	0	0.235972029449	0	0.724928121796	0	0.500225035734	1	0.109617022508	0.109617022508
C90D0	C90	D0	1	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.218597216232
C90D1	C90	D1	0	0.218597216232	1	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.981550066854
C90D2	C90	D2	0	0.218597216232	0	0.981550066854	1	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.41353213923
C90D3	C90	D3	0	0.218597216232	0	0.981550066854	0	0.41353213923	1	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.749661370584
C90D4	C90	D4	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	1	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.982913721318
C90D5	C90	D5	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	1	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.831706221839
C90D6	C90	D6	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	1	0.987407407101	0	0.409733833665	0	0.329991211526	0	0.274770958173	0.987407407101
C90D7	C90	D7	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	1	0.409733833665	0	0.329991211526	0	0.274770958173	0.409733833665
C90D8	C90	D8	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	1	0.329991211526	0	0.274770958173	0.329991211526
C90D9	C90	D9	0	0.218597216232	0	0.981550066854	0	0.41353213923	0	0.749661370584	0	0.982913721318	0	0.831706221839	0	0.987407407101	0	0.409733833665	0	0.329991211526	1	0.274770958173	0.274770958173
C91D0	C91	D0	1	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.789996003158
C91D1	C91	D1	0	0.789996003158	1	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.511269638293
C91D2	C91	D2	0	0.789996003158	0	0.511269638293	1	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.544340861897
C91D3	C91	D3	0	0.789996003158	0	0.511269638293	0	0.544340861897	1	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.747282017069
C91D4	C91	D4	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	1	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.0329687863481
C91D5	C91	D5	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	1	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.0728506281869
C91D6	C91	D6	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	1	0.270441986509	0	0.216988206273	0	0.518098826478	0	0.214647585192	0.270441986509
C91D7	C91	D7	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	1	0.216988206273	0	0.518098826478	0	0.214647585192	0.216988206273
C91D8	C91	D8	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	1	0.518098826478	0	0.214647585192	0.518098826478
C91D9	C91	D9	0	0.789996003158	0	0.511269638293	0	0.544340861897	0	0.747282017069	0	0.0329687863481	0	0.0728506281869	0	0.270441986509	0	0.216988206273	0	0.518098826478	1	0.214647585192	0.214647585192
C92D0	C92	D0	1	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.158499295808
C92D1	C92	D1	0	0.158499295808	1	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.302662370146
C92D2	C92	D2	0	0.158499295808	0	0.302662370146	1	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.64552821081
C92D3	C92	D3	0	0.158499295808	0	0.302662370146	0	0.64552821081	1	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.0401280597509
C92D4	C92	D4	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	1	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.572230098439
C92D5	C92	D5	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	1	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.641366932873
C92D6	C92	D6	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	1	0.140120189641	0	0.704017876035	0	0.249126075277	0	0.469990161066	0.140120189641
C92D7	C92	D7	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	1	0.704017876035	0	0.249126075277	0	0.469990161066	0.704017876035
C92D8	C92	D8	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	1	0.249126075277	0	0.469990161066	0.249126075277
C92D9	C92	D9	0	0.158499295808	0	0.302662370146	0	0.64552821081	0	0.0401280597509	0	0.572230098439	0	0.641366932873	0	0.140120189641	0	0.704017876035	0	0.249126075277	1	0.469990161066	0.469990161066
C93D0	C93	D0	1	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.401725217423
C93D1	C93	D1	0	0.401725217423	1	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.558667663766
C93D2	C93	D2	0	0.401725217423	0	0.558667663766	1	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.665235763528
C93D3	C93	D3	0	0.401725217423	0	0.558667663766	0	0.665235763528	1	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.112790847222
C93D4	C93	D4	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	1	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.0973770747591
C93D5	C93	D5	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	1	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.406453535774
C93D6	C93	D6	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	1	0.154166553449	0	0.554691241553	0	0.251773477056	0	0.975503675726	0.154166553449
C93D7	C93	D7	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	1	0.554691241553	0	0.251773477056	0	0.975503675726	0.554691241553
C93D8	C93	D8	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	1	0.251773477056	0	0.975503675726	0.251773477056
C93D9	C93	D9	0	0.401725217423	0	0.558667663766	0	0.665235763528	0	0.112790847222	0	0.0973770747591	0	0.406453535774	0	0.154166553449	0	0.554691241553	0	0.251773477056	1	0.975503675726	0.975503675726
C94D0	C94	D0	1	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.0548349395699
C94D1	C94	D1	0	0.0548349395699	1	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.339378320671
C94D2	C94	D2	0	0.0548349395699	0	0.339378320671	1	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.667681958378
C94D3	C94	D3	0	0.0548349395699	0	0.339378320671	0	0.667681958378	1	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.160460063592
C94D4	C94	D4	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	1	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.296863964156
C94D5	C94	D5	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	1	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.880300918674
C94D6	C94	D6	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	1	0.485367219685	0	0.824733824894	0	0.358681790941	0	0.937057028719	0.485367219685
C94D7	C94	D7	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	1	0.824733824894	0	0.358681790941	0	0.937057028719	0.824733824894
C94D8	C94	D8	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	1	0.358681790941	0	0.937057028719	0.358681790941
C94D9	C94	D9	0	0.0548349395699	0	0.339378320671	0	0.667681958378	0	0.160460063592	0	0.296863964156	0	0.880300918674	0	0.485367219685	0	0.824733824894	0	0.358681790941	1	0.937057028719	0.937057028719
C95D0	C95	D0	1	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.031386472076
C95D1	C95	D1	0	0.031386472076	1	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.163723503025
C95D2	C95	D2	0	0.031386472076	0	0.163723503025	1	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.167060094904
C95D3	C95	D3	0	0.031386472076	0	0.163723503025	0	0.167060094904	1	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.759000001317
C95D4	C95	D4	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	1	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.0992978087074
C95D5	C95	D5	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	1	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.624551719913
C95D6	C95	D6	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	1	0.715108436147	0	0.380712931481	0	0.0175552039487	0	0.53827129649	0.715108436147
C95D7	C95	D7	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	1	0.380712931481	0	0.0175552039487	0	0.53827129649	0.380712931481
C95D8	C95	D8	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	1	0.0175552039487	0	0.53827129649	0.0175552039487
C95D9	C95	D9	0	0.031386472076	0	0.163723503025	0	0.167060094904	0	0.759000001317	0	0.0992978087074	0	0.624551719913	0	0.715108436147	0	0.380712931481	0	0.0175552039487	1	0.53827129649	0.53827129649
C96D0	C96	D0	1	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.258398390117
C96D1	C96	D1	0	0.258398390117	1	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.6333168694
C96D2	C96	D2	0	0.258398390117	0	0.6333168694	1	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.0490355398405
C96D3	C96	D3	0	0.258398390117	0	0.6333168694	0	0.0490355398405	1	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.55573971362
C96D4	C96	D4	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	1	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.552703583255
C96D5	C96	D5	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	1	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.0638870960114
C96D6	C96	D6	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	1	0.247845109905	0	0.864688811347	0	0.806890499786	0	0.47314183202	0.247845109905
C96D7	C96	D7	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	1	0.864688811347	0	0.806890499786	0	0.47314183202	0.864688811347
C96D8	C96	D8	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	1	0.806890499786	0	0.47314183202	0.806890499786
C96D9	C96	D9	0	0.258398390117	0	0.6333168694	0	0.0490355398405	0	0.55573971362	0	0.552703583255	0	0.0638870960114	0	0.247845109905	0	0.864688811347	0	0.806890499786	1	0.47314183202	0.47314183202
C97D0	C97	D0	1	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.2633283244
C97D1	C97	D1	0	0.2633283244	1	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.93036510792
C97D2	C97	D2	0	0.2633283244	0	0.93036510792	1	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.744422970434
C97D3	C97	D3	0	0.2633283244	0	0.93036510792	0	0.744422970434	1	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.27318105596
C97D4	C97	D4	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	1	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.504091755605
C97D5	C97	D5	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	1	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.252525969864
C97D6	C97	D6	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	1	0.87879874411	0	0.178738569734	0	0.693678527186	0	0.629039446019	0.87879874411
C97D7	C97	D7	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	1	0.178738569734	0	0.693678527186	0	0.629039446019	0.178738569734
C97D8	C97	D8	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	1	0.693678527186	0	0.629039446019	0.693678527186
C97D9	C97	D9	0	0.2633283244	0	0.93036510792	0	0.744422970434	0	0.27318105596	0	0.504091755605	0	0.252525969864	0	0.87879874411	0	0.178738569734	0	0.693678527186	1	0.629039446019	0.629039446019
C98D0	C98	D0	1	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.222568227387
C98D1	C98	D1	0	0.222568227387	1	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.44001197819
C98D2	C98	D2	0	0.222568227387	0	0.44001197819	1	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.647913734217
C98D3	C98	D3	0	0.222568227387	0	0.44001197819	0	0.647913734217	1	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.573207948269
C98D4	C98	D4	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	1	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.00965565648223
C98D5	C98	D5	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	1	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.221856194287
C98D6	C98	D6	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	1	0.0580525666376	0	0.80239978018	0	0.810769276251	0	0.344112083973	0.0580525666376
C98D7	C98	D7	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	1	0.80239978018	0	0.810769276251	0	0.344112083973	0.80239978018
C98D8	C98	D8	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	1	0.810769276251	0	0.344112083973	0.810769276251
C98D9	C98	D9	0	0.222568227387	0	0.44001197819	0	0.647913734217	0	0.573207948269	0	0.00965565648223	0	0.221856194287	0	0.0580525666376	0	0.80239978018	0	0.810769276251	1	0.344112083973	0.344112083973
C99D0	C99	D0	1	0.644301614677	0	0.0148533107377	0	0.396868737174	0	0.00524845140334	0	0.0384974040661	0	0.633456021542	0	0.877787378224	0	0.837939339628	0	0.954115957298	0	0.0202441886406	0.644301614677
C99D1	C99	D1	0	0.644301614677	1	0.0148533107377	0	0.396868737174	0	0.00524845140334	0	0.0384974040661	0	0.633456021542	0	0.877787378224	0	0.837939339628	0	0.954115957298	0	0.0202441886406	0.0148533107377
C99D2	C99	D2	0	0.644301614677	0	0.0148533107377	1	0.396868737174	0	0.00524845140334	0	0.0384974040661	0	0.633456021542	0	0.877787378224	0	0.837939339628	0	0.954115957298	0	0.0202441886406	0.396868737174
C99D3	C99	D3	0	0.644301614677	0	0.0148533107377	0	0.396868737174	1	0.00524845140334	0	0.0384974040661	0	0.633456021542	0	0.877787378224	0	0.837939339628	0	0.954115957298	0	0.0202441886406	0.00524845140334
